player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
5630.0,Dries Mertens,Belgium,3.0,0.367153732,0.0,1.0,0.083456813,3.0,0.0,24.0,5.0,1.0,2.0,36.0,0.0,0.0,3.0,12.0,5.0,3.0,0.0,0.0,0.0,1.0,174,3,CAM,0.6666666666666666,0.0,0.1899071027586207,0.0431673170689655,0.0,1.5517241379310345,1.5517241379310345,2.586206896551724,0.0,0.5172413793103449,0.0,1.0344827586206895,1.5517241379310345,6.206896551724138,2.586206896551724,0.0,0.0,0.0,-0.367153732,58.0
5632.0,Thorgan Hazard,Belgium,0.0,0.0,0.0,0.0,1.071207076,5.0,0.0,41.0,9.0,2.0,5.0,59.0,4.0,1.0,1.0,31.0,7.0,7.0,2.0,0.0,0.0,3.0,202,3,CAM,0.6949152542372882,0.2857142857142857,0.0,0.4772704794059406,0.0,0.0,2.227722772277228,4.00990099009901,1.7821782178217822,0.8910891089108911,0.4455445544554455,2.227722772277228,0.4455445544554455,13.811881188118813,3.118811881188119,0.8910891089108911,0.0,0.0,0.0,67.33333333333333
5633.0,Yannick Ferreira Carrasco,Belgium,4.0,0.202310031,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,1.0,46.0,4.0,3.0,6.0,11.0,4.0,5.0,1.0,1.0,3.0,0.0,208,3,CM,0.8478260869565217,0.2,0.0875379941826923,0.0,0.0,1.7307692307692308,0.0,0.8653846153846154,1.7307692307692308,0.0,1.2980769230769231,0.4326923076923077,2.5961538461538463,4.759615384615385,1.7307692307692308,0.4326923076923077,0.4326923076923077,1.2980769230769231,-0.202310031,69.33333333333333
5642.0,Axel Witsel,Belgium,1.0,0.025340356,0.0,0.0,0.061057936,1.0,0.0,169.0,30.0,9.0,0.0,176.0,10.0,1.0,0.0,43.0,1.0,7.0,3.0,3.0,6.0,2.0,280,3,CDM,0.9602272727272728,0.4285714285714285,0.0081451144285714,0.0196257651428571,0.0,0.3214285714285714,0.3214285714285714,9.642857142857142,3.2142857142857144,2.892857142857143,0.3214285714285714,0.0,0.0,13.821428571428571,0.3214285714285714,0.9642857142857144,0.9642857142857144,1.9285714285714288,-0.025340356,93.33333333333331
5647.0,Ali Maâloul,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,6.0,4.0,61.0,0.0,0.0,0.0,8.0,2.0,4.0,1.0,2.0,4.0,1.0,292,3,CM,0.639344262295082,0.25,0.0,0.0,0.0,0.0,0.0,4.623287671232877,0.0,1.8493150684931507,0.0,1.2328767123287672,0.0,2.4657534246575343,0.6164383561643836,0.3082191780821918,0.6164383561643836,1.2328767123287672,0.0,97.33333333333331
5650.0,Ferjani Sassi,Tunisia,1.0,0.020219443,0.0,0.0,0.0,0.0,0.0,25.0,10.0,5.0,1.0,34.0,2.0,0.0,0.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,162,3,CDM,0.7352941176470589,0.5,0.0112330238888888,0.0,0.0,0.5555555555555556,0.0,5.555555555555555,1.1111111111111112,2.7777777777777777,0.0,0.5555555555555556,0.0,7.777777777777778,0.0,0.5555555555555556,0.0,0.0,-0.020219443,54.0
5651.0,Yassine Meriah,Tunisia,1.0,0.046073906,0.0,0.0,0.048467197,1.0,0.0,138.0,45.0,9.0,0.0,168.0,3.0,3.0,0.0,29.0,2.0,13.0,2.0,1.0,22.0,4.0,292,3,CB,0.8214285714285714,0.1538461538461538,0.0142008614383561,0.0149385196232876,0.0,0.3082191780821918,0.3082191780821918,13.86986301369863,0.9246575342465754,2.773972602739726,0.9246575342465754,0.0,0.0,8.938356164383562,0.6164383561643836,0.6164383561643836,0.3082191780821918,6.780821917808219,-0.046073906,97.33333333333331
5655.0,Dylan Daniel Mahmoud Bronn,Tunisia,1.0,0.059058707,0.0,0.0,0.0,0.0,0.0,71.0,18.0,2.0,1.0,95.0,4.0,0.0,1.0,11.0,2.0,8.0,2.0,1.0,2.0,4.0,268,3,CB,0.7473684210526316,0.25,0.0198331478731343,0.0,0.0,0.335820895522388,0.0,6.044776119402985,1.343283582089552,0.6716417910447761,0.0,0.335820895522388,0.335820895522388,3.694029850746269,0.6716417910447761,0.6716417910447761,0.335820895522388,0.6716417910447761,-0.059058707,89.33333333333333
5660.0,Piotr Zieliński,Poland,3.0,0.5838947800000001,1.0,2.0,0.430934749,7.0,0.0,124.0,31.0,15.0,8.0,153.0,16.0,3.0,1.0,47.0,12.0,9.0,4.0,2.0,4.0,2.0,340,4,CM,0.8104575163398693,0.4444444444444444,0.1545603829411765,0.1140709629705882,0.2647058823529412,0.7941176470588236,1.8529411764705883,8.205882352941178,4.235294117647059,3.9705882352941178,0.7941176470588236,2.117647058823529,0.2647058823529412,12.441176470588236,3.1764705882352944,1.0588235294117647,0.5294117647058824,1.0588235294117647,0.4161052199999999,85.0
5665.0,Arkadiusz Milik,Poland,1.0,0.13519733,0.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,1.0,33.0,3.0,1.0,1.0,12.0,6.0,7.0,1.0,0.0,0.0,6.0,210,4,CM,0.7272727272727273,0.1428571428571428,0.0579417128571428,0.0,0.0,0.4285714285714285,0.0,0.8571428571428571,1.2857142857142856,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.4285714285714285,5.142857142857142,2.571428571428571,0.4285714285714285,0.0,0.0,-0.13519733,52.5
5667.0,Kamil Grosicki,Poland,0.0,0.0,0.0,0.0,0.10443308,1.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,300,4,CM,0.6666666666666666,0.0,0.0,0.0313299239999999,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,75.0
5668.0,Robert Lewandowski,Poland,12.0,3.125917802,2.0,4.0,0.411402791,5.0,1.0,65.0,11.0,10.0,3.0,91.0,9.0,5.0,11.0,39.0,12.0,25.0,3.0,3.0,9.0,21.0,385,4,ST,0.7142857142857143,0.12,0.7307340316363635,0.096172081012987,0.4675324675324675,2.805194805194805,1.1688311688311688,2.571428571428572,2.103896103896104,2.3376623376623376,1.1688311688311688,0.7012987012987013,2.571428571428572,9.116883116883118,2.805194805194805,0.7012987012987013,0.7012987012987013,2.103896103896104,-1.1259178019999996,96.25
5669.0,Wojciech Szczęsny,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,62.0,10.0,0.0,146.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,4,GK,0.6027397260273972,0.0,0.0,0.0,0.0,0.0,0.0,14.493506493506494,3.038961038961039,2.3376623376623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.25
5673.0,Bartosz Bereszyński,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,25.0,5.0,3.0,150.0,5.0,2.0,4.0,38.0,5.0,9.0,4.0,4.0,15.0,1.0,361,4,FB,0.8066666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,6.232686980609419,1.2465373961218835,1.2465373961218835,0.4986149584487535,0.7479224376731302,0.997229916897507,9.473684210526317,1.2465373961218835,0.997229916897507,0.997229916897507,3.739612188365651,0.0,90.25
5675.0,Kalidou Koulibaly,Senegal,1.0,0.23427999,1.0,1.0,0.034923773,1.0,0.0,152.0,69.0,12.0,0.0,196.0,12.0,2.0,0.0,34.0,2.0,13.0,7.0,6.0,37.0,3.0,382,4,CB,0.7755102040816326,0.5384615384615384,0.0551968562827225,0.0082281140575916,0.2356020942408377,0.2356020942408377,0.2356020942408377,16.2565445026178,2.8272251308900525,2.8272251308900525,0.4712041884816754,0.0,0.0,8.010471204188482,0.4712041884816754,1.649214659685864,1.4136125654450262,8.717277486910994,0.76572001,95.5
5690.0,Yuto Nagatomo,Japan,0.0,0.0,0.0,0.0,0.07710243,1.0,0.0,81.0,23.0,7.0,3.0,108.0,9.0,2.0,1.0,29.0,5.0,8.0,4.0,3.0,4.0,1.0,205,4,FB,0.75,0.5,0.0,0.0338498473170731,0.0,0.0,0.4390243902439024,10.097560975609756,3.951219512195122,3.073170731707317,0.8780487804878049,1.3170731707317074,0.4390243902439024,12.731707317073171,2.1951219512195124,1.7560975609756098,1.3170731707317074,1.7560975609756098,0.0,51.25
5713.0,Mohammed Kanoo,Saudi Arabia,6.0,0.319447288,0.0,1.0,0.0,0.0,0.0,118.0,38.0,7.0,2.0,145.0,11.0,6.0,2.0,36.0,6.0,13.0,2.0,2.0,10.0,7.0,294,3,CDM,0.8137931034482758,0.1538461538461538,0.0977899861224489,0.0,0.0,1.836734693877551,0.0,11.63265306122449,3.36734693877551,2.142857142857143,1.836734693877551,0.6122448979591837,0.6122448979591837,11.020408163265309,1.836734693877551,0.6122448979591837,0.6122448979591837,3.061224489795918,-0.319447288,98.0
5714.0,Mohammed Khalil Al Owais,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,29.0,2.0,0.0,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294,3,GK,0.5408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,8.877551020408163,0.3061224489795918,0.6122448979591837,0.0,0.0,0.0,0.3061224489795918,0.0,0.0,0.0,0.0,0.0,98.0
5715.0,Ali Albulayhi,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,20.0,2.0,0.0,89.0,13.0,0.0,0.0,16.0,1.0,8.0,4.0,2.0,7.0,3.0,233,3,CB,0.797752808988764,0.5,0.0,0.0,0.0,0.0,0.0,7.725321888412017,5.021459227467811,0.7725321888412017,0.0,0.0,0.0,6.180257510729613,0.3862660944206008,1.5450643776824031,0.7725321888412017,2.703862660944206,0.0,77.66666666666667
5719.0,Marco Asensio Willemsen,Spain,10.0,0.608190739,1.0,2.0,0.0395022512,2.0,0.0,92.0,12.0,5.0,6.0,117.0,11.0,3.0,8.0,28.0,23.0,3.0,1.0,0.0,0.0,2.0,233,4,ST,0.7863247863247863,0.3333333333333333,0.234923461416309,0.0152583802918454,0.3862660944206008,3.862660944206009,0.7725321888412017,4.63519313304721,4.24892703862661,1.931330472103004,1.1587982832618025,2.317596566523605,3.0901287553648067,10.815450643776824,8.88412017167382,0.3862660944206008,0.0,0.0,0.391809261,58.25
5720.0,Milad Mohammadi,Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,2.0,1.0,66.0,6.0,4.0,0.0,51.0,9.0,10.0,3.0,3.0,4.0,3.0,208,3,FB,0.6818181818181818,0.3,0.0,0.0,0.0,0.0,0.0,6.490384615384616,2.5961538461538463,0.8653846153846154,1.7307692307692308,0.4326923076923077,0.0,22.067307692307693,3.8942307692307696,1.2980769230769231,1.2980769230769231,1.7307692307692308,0.0,69.33333333333333
5721.0,Daniel Carvajal Ramos,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,21.0,11.0,0.0,135.0,7.0,2.0,0.0,12.0,1.0,2.0,2.0,1.0,0.0,0.0,362,4,CM,0.9037037037037036,1.0,0.0,0.0,0.0,0.0,0.0,5.220994475138122,1.7403314917127073,2.7348066298342544,0.4972375690607735,0.0,0.0,2.983425414364641,0.2486187845303867,0.4972375690607735,0.2486187845303867,0.0,0.0,90.5
5722.0,Saeid Ezatolahi Afagh,Iran,3.0,0.0612828607,0.0,1.0,0.137878255,2.0,0.0,71.0,28.0,14.0,4.0,93.0,4.0,5.0,0.0,38.0,4.0,9.0,1.0,1.0,4.0,5.0,237,3,CDM,0.7634408602150538,0.1111111111111111,0.0232719724177215,0.0523588310126582,0.0,1.139240506329114,0.759493670886076,10.632911392405065,1.518987341772152,5.316455696202532,1.89873417721519,1.518987341772152,0.0,14.430379746835444,1.518987341772152,0.379746835443038,0.379746835443038,1.518987341772152,-0.0612828607,79.0
5732.0,Andreas Evald Cornelius,Denmark,5.0,0.801507865,0.0,2.0,0.09708956,3.0,0.0,21.0,1.0,0.0,0.0,32.0,1.0,0.0,5.0,18.0,7.0,9.0,0.0,0.0,1.0,9.0,104,3,ST,0.65625,0.0,0.6936125754807694,0.0840198115384615,0.0,4.3269230769230775,2.5961538461538463,0.8653846153846154,0.8653846153846154,0.0,0.0,0.0,4.3269230769230775,15.576923076923078,6.057692307692308,0.0,0.0,0.8653846153846154,-0.801507865,34.666666666666664
5743.0,Paulo Bruno Exequiel Dybala,Argentina,1.0,0.7835,1.0,1.0,0.14140838,1.0,0.0,9.0,0.0,0.0,1.0,13.0,1.0,0.0,1.0,8.0,4.0,5.0,2.0,0.0,1.0,2.0,530,7,CM,0.6923076923076923,0.4,0.1330471698113207,0.0240127437735849,0.1698113207547169,0.1698113207547169,0.1698113207547169,0.0,0.1698113207547169,0.0,0.0,0.1698113207547169,0.1698113207547169,1.3584905660377358,0.6792452830188679,0.3396226415094339,0.0,0.1698113207547169,0.2165,75.71428571428571
5833.0,Nemanja Radonjić,Serbia,2.0,0.051502228,0.0,0.0,0.131172475,2.0,0.0,16.0,2.0,0.0,3.0,23.0,9.0,3.0,0.0,5.0,3.0,1.0,0.0,0.0,2.0,1.0,83,3,FB,0.6956521739130435,0.0,0.0558457893975903,0.1422352138554216,0.0,2.1686746987951806,2.1686746987951806,2.1686746987951806,9.759036144578312,0.0,3.2530120481927707,3.2530120481927707,0.0,5.421686746987952,3.2530120481927707,0.0,0.0,2.1686746987951806,-0.051502228,27.666666666666668
5836.0,Bryan Oviedo,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,17.0,2.0,1.0,89.0,8.0,4.0,0.0,25.0,3.0,8.0,4.0,4.0,7.0,1.0,266,3,FB,0.7640449438202247,0.5,0.0,0.0,0.0,0.0,0.0,5.75187969924812,2.706766917293233,0.6766917293233082,1.3533834586466165,0.3383458646616541,0.0,8.458646616541353,1.0150375939849623,1.3533834586466165,1.3533834586466165,2.3684210526315788,0.0,88.66666666666667
5839.0,Yeltsin Ignacio Tejeda Valverde,Costa Rica,2.0,0.522077037,1.0,2.0,0.120298475,1.0,1.0,79.0,22.0,4.0,2.0,98.0,2.0,0.0,0.0,39.0,2.0,10.0,3.0,4.0,7.0,5.0,283,3,CDM,0.8061224489795918,0.3,0.1660315665371024,0.0382574655477031,0.3180212014134275,0.6360424028268551,0.3180212014134275,6.996466431095406,0.6360424028268551,1.2720848056537102,0.0,0.6360424028268551,0.0,12.402826855123676,0.6360424028268551,0.9540636042402828,1.2720848056537102,2.2261484098939928,0.477922963,94.33333333333331
5986.0,Chul Hong,South Korea,0.0,0.0,0.0,0.0,0.058088522,1.0,0.0,17.0,5.0,2.0,0.0,20.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,338,4,CM,0.85,0.0,0.0,0.015467357928994,0.0,0.0,0.2662721893491124,1.331360946745562,0.2662721893491124,0.5325443786982249,0.0,0.0,0.0,1.863905325443787,0.5325443786982249,0.0,0.2662721893491124,0.2662721893491124,0.0,84.5
6297.0,Maximiliano Gómez González,Uruguay,2.0,0.077775581,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,146,3,ST,0.5714285714285714,0.0,0.0479438513013698,0.0,0.0,1.2328767123287672,0.0,0.0,0.6164383561643836,0.0,0.0,0.0,0.0,2.4657534246575343,0.6164383561643836,0.0,0.0,0.0,-0.077775581,48.66666666666666
6300.0,Sebastián Coates Nión,Uruguay,1.0,0.103292696,0.0,0.0,0.0,0.0,0.0,78.0,31.0,11.0,1.0,97.0,9.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,5.0,1.0,294,3,CB,0.8041237113402062,0.3333333333333333,0.0316202130612244,0.0,0.0,0.3061224489795918,0.0,9.489795918367347,2.7551020408163267,3.36734693877551,0.0,0.3061224489795918,0.0,1.530612244897959,0.0,0.3061224489795918,0.0,1.530612244897959,-0.103292696,98.0
6301.0,Youssef En-Nesyri,Morocco,11.0,1.045874203,2.0,3.0,0.032880384,1.0,0.0,48.0,4.0,2.0,1.0,76.0,1.0,0.0,4.0,113.0,40.0,21.0,1.0,0.0,12.0,19.0,543,7,ST,0.631578947368421,0.0476190476190476,0.1733493154143646,0.0054497874033149,0.3314917127071823,1.8232044198895028,0.1657458563535911,0.6629834254143646,0.1657458563535911,0.3314917127071823,0.0,0.1657458563535911,0.6629834254143646,18.7292817679558,6.629834254143646,0.1657458563535911,0.0,1.988950276243094,0.954125797,77.57142857142857
6302.0,Kasper Dolberg,Denmark,4.0,0.511986249,0.0,2.0,0.23786028,1.0,0.0,17.0,2.0,0.0,2.0,18.0,0.0,1.0,2.0,24.0,14.0,3.0,1.0,0.0,1.0,2.0,126,3,ST,0.9444444444444444,0.3333333333333333,0.3657044635714286,0.1699002,0.0,2.857142857142857,0.7142857142857143,1.4285714285714286,0.0,0.0,0.7142857142857143,1.4285714285714286,1.4285714285714286,17.142857142857142,10.0,0.7142857142857143,0.0,0.7142857142857143,-0.511986249,42.0
6318.0,Andrija Živković,Serbia,1.0,0.030001678,0.0,0.0,1.091915853,4.0,2.0,73.0,17.0,7.0,6.0,99.0,13.0,7.0,2.0,24.0,8.0,7.0,3.0,4.0,3.0,3.0,207,3,FB,0.7373737373737373,0.4285714285714285,0.0130442078260869,0.4747460230434783,0.0,0.4347826086956522,1.7391304347826089,7.391304347826088,5.652173913043479,3.0434782608695654,3.0434782608695654,2.608695652173913,0.8695652173913044,10.434782608695652,3.4782608695652177,1.3043478260869563,1.7391304347826089,1.3043478260869563,-0.030001678,69.0
6319.0,Luka Jović,Serbia,2.0,0.05817553,0.0,0.0,0.061684445,1.0,0.0,7.0,0.0,0.0,1.0,10.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,237,3,CM,0.7,0.0,0.0220919734177215,0.0234244727848101,0.0,0.759493670886076,0.379746835443038,0.0,0.0,0.0,0.379746835443038,0.379746835443038,0.759493670886076,0.379746835443038,0.379746835443038,0.0,0.379746835443038,0.0,-0.05817553,79.0
6321.0,Milos Veljkovic,Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,30.0,1.0,0.0,112.0,8.0,0.0,0.0,24.0,1.0,6.0,2.0,0.0,9.0,2.0,225,3,CB,0.8839285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,12.0,3.2,0.4,0.0,0.0,0.0,9.6,0.4,0.8,0.0,3.6,0.0,75.0
6322.0,Niklas Süle,Germany,1.0,0.07610536,0.0,0.0,0.0,0.0,0.0,233.0,86.0,25.0,2.0,252.0,21.0,7.0,2.0,24.0,3.0,6.0,3.0,1.0,8.0,1.0,283,3,CB,0.9246031746031746,0.5,0.0242031180212014,0.0,0.0,0.3180212014134275,0.0,27.34982332155477,6.678445229681979,7.95053003533569,2.2261484098939928,0.6360424028268551,0.6360424028268551,7.632508833922261,0.9540636042402828,0.9540636042402828,0.3180212014134275,2.5441696113074204,-0.07610536,94.33333333333331
6324.0,Leon Goretzka,Germany,4.0,0.4606959499999999,0.0,1.0,0.011488004,1.0,0.0,46.0,9.0,5.0,1.0,59.0,3.0,1.0,2.0,23.0,7.0,5.0,4.0,2.0,0.0,1.0,169,3,CDM,0.7796610169491526,0.8,0.2453410384615384,0.0061178719526627,0.0,2.1301775147929,0.5325443786982249,4.792899408284024,1.5976331360946745,2.662721893491124,0.5325443786982249,0.5325443786982249,1.0650887573964498,12.248520710059172,3.727810650887574,2.1301775147929,1.0650887573964498,0.0,-0.4606959499999999,56.333333333333336
6328.0,Kendall Jamaal Waston Manley,Costa Rica,1.0,0.099276,0.0,1.0,0.0,0.0,0.0,65.0,20.0,1.0,0.0,77.0,2.0,0.0,0.0,20.0,0.0,9.0,3.0,5.0,14.0,4.0,247,3,CB,0.8441558441558441,0.3333333333333333,0.0361734412955465,0.0,0.0,0.3643724696356275,0.0,7.287449392712551,0.728744939271255,0.3643724696356275,0.0,0.0,0.0,7.287449392712551,0.0,1.0931174089068827,1.8218623481781375,5.101214574898785,-0.099276,82.33333333333333
6331.0,Leander Dendoncker,Belgium,1.0,0.08894938,0.0,0.0,0.108029366,1.0,0.0,117.0,35.0,4.0,1.0,119.0,3.0,2.0,1.0,17.0,2.0,6.0,1.0,2.0,4.0,3.0,258,3,CB,0.9831932773109244,0.1666666666666666,0.031028853488372,0.0376846625581395,0.0,0.3488372093023256,0.3488372093023256,12.209302325581396,1.0465116279069768,1.3953488372093024,0.6976744186046512,0.3488372093023256,0.3488372093023256,5.930232558139535,0.6976744186046512,0.3488372093023256,0.6976744186046512,1.3953488372093024,-0.08894938,86.0
6347.0,Ghilane Chalali,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,220,3,CM,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.409090909090909,0.0,0.0,0.0,0.0,0.0,2.454545454545454,0.0,0.0,0.409090909090909,0.409090909090909,0.0,73.33333333333333
6377.0,Ángel Martín Correa,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,636,7,CM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.1415094339622641,0.1415094339622641,0.0,0.1415094339622641,0.0,90.85714285714286
6383.0,Thomas Teye Partey,Ghana,2.0,0.235745455,0.0,0.0,0.054451561,2.0,0.0,153.0,49.0,21.0,2.0,181.0,10.0,6.0,0.0,40.0,5.0,16.0,6.0,3.0,6.0,4.0,297,3,CDM,0.8453038674033149,0.375,0.0714380166666666,0.016500473030303,0.0,0.6060606060606061,0.6060606060606061,14.84848484848485,3.0303030303030303,6.363636363636364,1.8181818181818183,0.6060606060606061,0.0,12.12121212121212,1.5151515151515151,1.8181818181818183,0.9090909090909092,1.8181818181818183,-0.235745455,99.0
6393.0,Iñaki Williams Arthuer,Ghana,2.0,0.126027007,0.0,0.0,0.07146578,1.0,0.0,33.0,2.0,0.0,0.0,44.0,5.0,3.0,6.0,32.0,14.0,12.0,1.0,0.0,2.0,8.0,268,3,ST,0.75,0.0833333333333333,0.0423225023507462,0.0239997022388059,0.0,0.6716417910447761,0.335820895522388,0.6716417910447761,1.67910447761194,0.0,1.007462686567164,0.0,2.014925373134328,10.746268656716415,4.701492537313433,0.335820895522388,0.0,0.6716417910447761,-0.126027007,89.33333333333333
6399.0,Gareth Frank Bale,Wales,2.0,0.8052008399999999,1.0,2.0,0.253133716,2.0,0.0,34.0,8.0,3.0,1.0,55.0,2.0,1.0,2.0,17.0,8.0,9.0,1.0,1.0,2.0,8.0,244,3,ST,0.6181818181818182,0.1111111111111111,0.2970003098360655,0.0933689936065573,0.3688524590163934,0.7377049180327868,0.7377049180327868,2.9508196721311477,0.7377049180327868,1.1065573770491803,0.3688524590163934,0.3688524590163934,0.7377049180327868,6.270491803278688,2.9508196721311477,0.3688524590163934,0.3688524590163934,0.7377049180327868,0.19479916,81.33333333333333
6583.0,Carlos Soler Barragán,Spain,5.0,1.2714840559999998,1.0,2.0,0.0906209739999999,2.0,0.0,78.0,19.0,11.0,3.0,84.0,6.0,2.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,290,4,CM,0.9285714285714286,0.0,0.3945985001379309,0.0281237505517241,0.3103448275862069,1.5517241379310345,0.6206896551724138,5.896551724137931,1.862068965517241,3.413793103448276,0.6206896551724138,0.9310344827586208,0.0,2.793103448275862,2.1724137931034484,0.0,0.0,0.0,-0.2714840559999998,72.5
6687.0,Saša Lukić,Serbia,1.0,0.039666813,0.0,0.0,0.0,0.0,0.0,143.0,29.0,16.0,1.0,162.0,13.0,8.0,0.0,43.0,7.0,11.0,3.0,2.0,6.0,5.0,258,3,CDM,0.8827160493827161,0.2727272727272727,0.0138372603488372,0.0,0.0,0.3488372093023256,0.0,10.116279069767442,4.534883720930233,5.5813953488372094,2.7906976744186047,0.3488372093023256,0.0,15.0,2.441860465116279,1.0465116279069768,0.6976744186046512,2.0930232558139537,-0.039666813,86.0
6704.0,Theo Bernard François Hernández,France,5.0,0.259309684,1.0,2.0,0.976593346,12.0,2.0,290.0,73.0,28.0,11.0,332.0,28.0,8.0,5.0,69.0,3.0,25.0,10.0,7.0,8.0,6.0,642,7,FB,0.8734939759036144,0.4,0.036351824859813,0.1369056092523364,0.1401869158878504,0.7009345794392523,1.6822429906542056,10.233644859813085,3.925233644859813,3.925233644859813,1.1214953271028036,1.542056074766355,0.7009345794392523,9.67289719626168,0.4205607476635514,1.4018691588785046,0.9813084112149532,1.1214953271028036,0.740690316,91.71428571428572
6720.0,Pablo Sarabia García,Spain,2.0,0.88757615,0.0,0.0,0.110438602,2.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,4,CM,0.4,0.0,0.2754546672413793,0.0342740488965517,0.0,0.6206896551724138,0.6206896551724138,0.3103448275862069,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,-0.88757615,72.5
6748.0,Ferrán Torres García,Spain,4.0,1.005212115,2.0,2.0,0.12373556,1.0,0.0,62.0,5.0,0.0,3.0,86.0,8.0,2.0,10.0,30.0,17.0,6.0,3.0,0.0,0.0,3.0,222,4,W,0.7209302325581395,0.5,0.4075184249999999,0.0501630648648648,0.8108108108108107,1.6216216216216215,0.4054054054054054,2.0270270270270268,3.243243243243243,0.0,0.8108108108108107,1.2162162162162162,4.0540540540540535,12.16216216216216,6.891891891891891,1.2162162162162162,0.0,0.0,0.994787885,55.5
6765.0,Rodrigo Hernández Cascante,Spain,1.0,0.0056476467,0.0,0.0,0.168105276,4.0,0.0,644.0,175.0,47.0,3.0,679.0,73.0,10.0,1.0,19.0,2.0,9.0,3.0,4.0,12.0,5.0,406,4,CB,0.9484536082474226,0.3333333333333333,0.0012519413866995,0.0372647163546798,0.0,0.2216748768472906,0.8866995073891626,38.793103448275865,16.182266009852217,10.41871921182266,2.2167487684729066,0.6650246305418719,0.2216748768472906,4.211822660098522,0.4433497536945813,0.6650246305418719,0.8866995073891626,2.6600985221674875,-0.0056476467,101.5
6773.0,Federico Santiago Valverde Dipetta,Uruguay,7.0,0.1166536996,0.0,1.0,0.381199737,4.0,0.0,152.0,48.0,25.0,6.0,186.0,23.0,11.0,1.0,40.0,10.0,9.0,4.0,5.0,3.0,3.0,294,3,CDM,0.8172043010752689,0.4444444444444444,0.0357103162040816,0.1166937970408163,0.0,2.142857142857143,1.2244897959183674,14.693877551020408,7.040816326530613,7.653061224489796,3.36734693877551,1.836734693877551,0.3061224489795918,12.244897959183673,3.061224489795918,1.2244897959183674,1.530612244897959,0.9183673469387756,-0.1166536996,98.0
